n,GCIS,PlainSlp_32Fblc,PlainSlp_FblcFblc,PlainSlp_IblcFblc,PoSlp_Iblc,PoSlp_Sd
1,7.659985,ERROR,ERROR,ERROR,277.545,277.9805
10,10.5989,ERROR,ERROR,ERROR,340.4815,341.70500000000004
100,38.007000000000005,ERROR,ERROR,ERROR,446.408,453.3995
1000,300.8235,ERROR,ERROR,ERROR,815.328,881.9595
