Extractor,Compression Ratio
GCIS,0.448413684896696
PlainSlp_32Fblc,ERROR
PlainSlp_FblcFblc,ERROR
PlainSlp_IblcFblc,ERROR
PoSlp_Iblc,ERROR
PoSlp_Sd,ERROR
